anthem,Anthem: Hymn to rally the troops under a same nation feeling. Crowds often intone this heroic melody to support their sport team. (sound)
anti-aircraft-gun,Anti aircraft gun: Ground artillery to protect from danger in the sky. (gun weapon)
antibody,Antibody: The immune system used this Y-shaped protein produced by plasma cells to neutralize pathogens like bacteria and viruses (chemical)
anticlockwise-rotation,Anticlockwise rotation: An arrow turning from right to left in the top quadrant. (arrow gui)
ants,Ants: A colony of soldiers and workers contributing to the hive. (insect)
anubis,"Anubis: Egyptian god of mummification with a jackal head, which looks like a wolf like invincible monster. (creature death egypt)"
anvil,"Anvil: Everytime you need to forge a mighty sword, a skillfull blacksmith will easily transform bare metal to the right shape. (metal tool)"
anvil-impact,"Anvil impact: A blacksmith smashing a hammer to beat hot steel in his forge to conceive blades. In this smithy, horseshoes can also be produced. (hammer metal tool)"
apc,APC: Armoured Personnel Carrier constructed to drive infantry to the battlefield with maximal protection. (vehicle)
apollo-capsule,Apollo capsule: A lunar module designed to carry astronauts back on earth. (space vehicle)
apothecary,Apothecary: Large bowl to prepare mixtures and medicines by combining herbs and special potions. (kitchenware life)
apple-core,Apple core: This apple has been eaten and only the center remains with seeds. (fruit)
apple-maggot,"Apple maggot: This fruit is not rotten yet, but no one will ever want to take a bite at it. The apple is soiled by a cydia worm that reveals the internals and the seed. (fruit insect)"
apple-seeds,Apple seeds: Better remove them before eating the apple if you don't want to have a tree growing in your belly. (fruit)
aquarium,Aquarium: A fish tank with a small bubbling goldfish swimming around endlessly. It waits for magic food falling from above. (bottle fish household)
aquarius,Aquarius: A goddess pouring mighty water star constellation - Zodiacal sign from January to February (symbol)
aqueduct,"Aqueduct: <a href=""/games/greek-roman.html"">Roman bridge</a> transporting water across long distances to fill reservoirs. (bridge france greek-roman liquid)"
arabic-door,"Arabic door: The beautifully decorated entrance of an Arabic temple, with colorful mosaic tiles. (building door)"
arc-triomphe,"Arc de Triomphe: Famous monument of Paris, at the top of the Champs-Élysées on la Place de l'Étoile. (building door france)"
arch-bridge,Arch bridge: The big pillars of this structure enhance the balance of the arch. (bridge)
archaeopteryx-fossil,Archaeopteryx fossil: Skeleton of a flying dinosaur in good condition. (bird bone reptile)
archer,Archer: Calm and concentration must be mastered to aim in the bull eyes. (arrow sport)
archery-target,Archery target: Aim the arrow straight to the center if you want to earn maximum points. (sport target weapon)
architect-mask,Architect mask: Eyes wide opened and no mouth for this disturbing alien shape head. (mask)
archive-register,Archive register: Writing a document with a pen to keep trace of recent events. (book)
archive-research,"Archive research: Mysteries are hidden in these pages, a scholar exploring the library should be able to find them. (book)"
arcing-bolt,Arcing bolt: A nice projectile curve for this ball which may finish right into the basket. (explosion)
arena,Arena: Fighting area. (building)
aries,Aries: Ram star constellation - Zodiacal sign from March to April (symbol)
arm,Arm: Superior limb with the hand at one end and the shoulder at the other one with the biceps in between. (anatomy)
arm-bandage,"Arm bandage: An injury between the elbow and the shoulder, with straps to avoid infection. (blood body life)"
arm-sling,Arm sling: This injury at the broken elbow needs a plaster to full recovery. (blood body life)
armadillo,Armadillo: This stripped animal from America has a leather armor shell and can morph into a defensive ball. (armor mammal)
armadillo-tail,Armadillo tail: This heavily armoured tail could be used as a whip or a natural blade when the animal is not rolling. (animal mammal)
armor-downgrade,"Armor downgrade: Defense decreasing, more vulnerability to expect. (armor rank shield)"
armor-punch,Armor punch: A metal fist in a gauntlet hitting at full speed. (armor hand)
armor-upgrade,"Armor upgrade: Defense increasing, more protection. Immunity has been granted thanks to this power-up. (armor rank shield)"
armor-vest,Armor vest: Protect your body from terrible wounds. (armor)
armored-boomerang,Armored boomerang: Try to hunt a heavy kangaroo with it to see if it goes back to you. (weapon)
armored-pants,Armored pants: Heavy trousers made of thick layers to protect the legs. (armor clothing)
armoured-shell,Armoured Shell: Some tailor take their inspiration from the nature in order to replicate the best it has to offer : here's the imitation of chestnut to get a harmful suit. (armor shell spike)
arrest,Arrest: A bad guy under arrest by the police who must show his empty hands and obey the orders. Or it could be a threatened hostage. (action gun police)
arrow-cluster,Arrow cluster: 3 arrows supporting each others. Which one will be shot by the archer? (arrow cross)
arrow-cursor,Arrow cursor: Guide this pointer on the screen by moving the mouse. Then click to trigger an action on the graphical interface. (arrow gui)
arrow-dunk,Arrow dunk: Throw an object over an obstacle. (arrow)
arrow-flights,Arrow flights: It's raining arrows. (arrow)
arrow-scope,Arrow scope: Find the right spot during a drone attack. (arrow police target)
arrow-wings,"Arrow wings: This arrow belongs to the bow of cupidon, it has an autopilot system. (arrow wing)"
arrowed,"Arrowed: If Achille can endure lots of bow injuries without suffering (except in the heel as the legend tells us), that is not the case for the common warrior. (arrow)"
arrowhead,"Arrowhead: To aim at the right target, an arrow needs to be well balanced, with an aerodynamic shape. (arrow weapon)"
arrows-shield,Arrows shield: A shield must be big enough to protect all vital part of the body while traversing an arrows rain. (arrow shield)
arson,"Arson: Flames propagate through a whole city, from house to house with only water and courage to stop them. (building fire)"
artichoke,Artichoke: An edible thistle made of a blower bud. (food fruit)
artificial-hive,Artificial hive: An hexagonal grid like structure looking like a bee nest. Could also be a security system that requires a special key. (lock symbol)
artificial-intelligence,Artificial intelligence: Smart mechanical brain thinking at the speed of light to resolve complicated equations. (head machine state)
artillery-shell,Artillery shell: A big bullet that creates massive holes on the battlefield when shot by a field gun. (bomb gun world-wars)
ascending-block,Ascending block: Big stone block being pulled along a slope to build a pyramid. No slaves involved. (block building egypt)
asian-lantern,Asian lantern: Warm but soft light shining from this paper box with inscriptions. (light ninja)
asparagus,Asparagus: A vegetable crop also called sparrow grass. (food fruit)
aspergillum,Aspergillum: A metal stick used by priests to sprinkle holy water during ceremonies. (tool)
assassin-pocket,Assassin pocket: 3 small daggers that can be easily hidden. (blade ninja)
asteroid,Asteroid: A big rock floating in space that should not smash anything. There's a high concentration of them between Mars and Jupiter. (space stone)
astrolabe,Astrolabe: Astronomical instrument to attempt to grasp the universe. (machine time)
astronaut-helmet,Astronaut helmet: To let cosmonauts breath in the void and protect their brain from deadly space rays. (armor hat science-fiction space)
at-sea,At Sea: Sailors and members of the Navy spend their lives striding the vast oceans that cover the planet. Beware of huge waves and high tides coming from the horizon. (ball liquid sea)
atlas,"Atlas: Titan god of endurance and astronomy doomed to carry the globe on its shoulders, in an infinite torment. (body greek-roman map)"
atom,"Atom: Neutrons, protons and electrons forming a divisible compound. (chemical)"
atom-core,Atom core: Electrons rotating around a nucleus made of protons and neutrons. (chemical)
atomic-slashes,Atomic slashes: Slashes gravitating like electrons around a central core. (spike)
attached-shield,"Attached shield: When you receive a blow on the other side, you better grab it forcefully to defend your life. (hand shield)"
aubergine,Aubergine: Purple vegetable particularly used to cook Greek moussakas. Can be called eggplant. (farm food fruit plant)
audio-cassette,Audio cassette: Magnetic tape from the 80s to record analog music on both faces and play it in a Walkman. (sound)
aura,Aura: A spectral energy field surrounding a living organism. This is slowly pulsating. (body energy rank)
australia,Australia: Big island or continent? It was the last huge land conquered by colonists against native aboriginal people. (australia map)
auto-repair,Auto repair: No need to go to the mechanic with this spanner which provides immediate fixes. Just turn the wrench clockwise and the cog will fit the right position in the engine. (gui machine tool)
autogun,Autogun: Use a movement sensor to fire bullets to any unidentified target. (gun science-fiction weapon)
automatic-sas,Automatic sas: Airlock door with a credential access. (symbol)
avocado,Avocado: A big berry with one seed used to produce guacamole. (food fruit mexico)
avoidance,Avoidance: The collision was avoided by bending the trajectories. (arrow)
awareness,Awareness: Be one with the surrounding environment by keeping all your senses wide open. (state)
axe-in-log,Axe in log: A lumberjack is having a break after the tree is on down the forest floor on all branches have been stripped. (axe wood)
axe-in-stump,Axe in stump: Lumberjacks tool to split wood in forest. (axe farm weapon wood)
axe-swing,Axe swing: A large cutting movement to break a neck in one strike. (axe)
axe-sword,Axe sword: Symbol of lumberjack warriors. (axe blade cross)
axolotl,Axolotl: A cute salamander known as a walking fish. (animal mexico)
aztec-calendar-sun,Aztec calendar sun: A religious symbol involving the brightest star in the sky. (statue)
azul-flake,Azul flake: This symbol is printed on top of light blue Azuleros. (symbol)
baby-bottle,Baby bottle: Good milk when mum can't naturally feed the starving kid. (bottle)
baby-face,"Baby face: A toothless smile from a young child, amazed by everything's going on in the surroundings. (head)"
babyfoot-players,Babyfoot players: Rows of metal soldiers kicking in a ball on a miniature soccer field. This is the kind of game found in bars. (ball sport toy)
back-forth,Back and forth: The way to handle rams when a gate need to be destroyed. Or can be used to swap objects during an exchange. (action arrow)
back-pain,Back pain: Time to consult a chiropractor after too much heavy lifting. (body state)
backbone-shell,Backbone shell: Like a rounded spine polished by water. (bone shell)
backgammon,Backgammon: Roll the dice to move the checker on the correct triangles. (board)
backpack,Backpack: Huge bag with lots of pockets to carry the whole objects inventory and common equipment during a hiking trip. (bag)
backstab,"Backstab: Some people consider this attack to be a traitor's one. In the other hand, self proclaimed connoisseurs argue that it is the conclusion of the honorable silent hunt. An art only mastered by the best spies. (action body weapon)"
backup,Backup: This army of clones are reinforcements for the team when hope's getting brittle. (body)
backward-time,"Backward time: This clock is going in the counter-clockwise direction, which means it travels to the past. (arrow gui time)"
bacon,Bacon: Two stripes of salt-cured pork from parts with a lot of fat. (meat)
bad-breath,Bad breath: Horrible odor coming from a zombie teeth made of rotten food or organs decomposition. (mouth zombie)
bad-gnome,Bad gnome: An evil ball of fur with a mask and a cap. (celtic creature)
badger,"Badger: Black and white omnivore, that enjoys mushroom, musshhrooommm. (mammal)"
bagpipes,Bagpipes: A woodwind instrument famous in the Scottish Great Highland. (celtic musical-instrument)
balaclava,Balaclava: A ski mask to protect burglar's face. Useful if you're a spy or a robber in disguise. (head mask police)
balkenkreuz,Balkenkreuz: Emblem of the Wehrmacht during World War 2. (cross symbol world-wars)
ball-glow,Ball glow: A captive bolt is about to escape through the cracks of this damaged receptacle. (ball energy)
ball-heart,Ball heart: A plain heart shape with a round globe inside it. (ball heart)
ball-pyramid,Ball pyramid: A stack of spheres that remain in perfect balance. It also looks like a pool game seen from above. (ball)
ballerina-shoes,Ballerina shoes: Pointy light shoes for star dancers during ballets at the opera. Need strong toes to keep the balance. (boot)
ballista,Ballista: Ancient missile weapon used during siege warfare. (greek-roman machine vehicle)
balloon-dog,Balloon dog: This brittle and temporary creation fears spikes and strong winds. These kind of balloons often belon to clowns. (circus toy)
balloons,Balloons: Let's throw a party with a clown and kids running in the garden. Balloons can travel across borders or even reach the upper atmosphere if filled with helium gas. (ball circus toy)
bamboo,Bamboo: Fast growing wooden tubes exploited for constructions. (ninja plant)
bamboo-fountain,Bamboo fountain: A quiet water tap in Asian gardens around ponds. Every few seconds the tube is filled and the liqud is poured in a bigger recipient. (liquid ninja wood)
banana,"Banana: Tropical fruit long and yellow, loved by monkeys. Some people also called them plantains. (food fruit)"
banana-bunch,"Banana bunch: A trio of juicy yellow bananas ready to be harvest. Cook them to produce a mighty meal, like in the Yiga Clan recipe. (fruit)"
banana-peel,"Banana peel: A slippery skin on the floor is a frightening hazard. During a Mario Kart race, banana peels are often left on the track by Donkey Kong and non attentive drivers skid out of the stage. (boot fruit super-mario trap)"
banana-peeled,Banana peeled: The peel has been removed and it's ready to be eaten as a dessert. (fruit)
bandage-roll,Bandage roll: How to quickly fix a bleeding wound while lost alone in a wild forest? Solid Snake reckons this medical tape is quite handy. (blood kitchenware)
bandaged,Bandaged: A good embalming guaranties your rotten body to survive through the centuries as a scary mummy. (blood egypt)
bandana,Bandana: A cloth put on the top of the head by bikers and pirates. (hat pirate)
bandit,"Bandit: A villain hiding its face behind a kerchief, about to rob a bank or a coach. (hat head western)"
banging-gavel,"Banging gavel: At the tribunal court, the verdict can't be pronounced if the crowd is noisy. (police tool)"
banjo,Banjo: A round guitar. (musical-instrument)
bank,"Bank: Safe place to store money and credits. Despite heavy protection by the police, banks are often the target of robberies and hold-ups. (building money)"
banknote,Banknote: Money printed on paper for different amounts. Banknotes are lighter than their equivalents in coins. (money symbol)
baobab,Baobab: An iconic tall and thick tree from Africa. (wood)
bar-stool,Bar stool: A high chair to appreciate a cool drink in a pub while talking to the barman. (household)
barbarian,Barbarian: A muscular warrior that may go berserk during battles. This kind of brutal man looks like a hero but is often outwitted by his opponents. (head medieval-fantasy)
barbecue,Barbecue: To cook meat outdoor in the garden during a week-end party. It needs the right sauce to get even tastier. (australia kitchenware smoke)
barbed-arrow,Barbed arrow: To build fences quickly with a bow in front of enemy lines. (arrow)
barbed-coil,Barbed coil: Metal rope to protect barriers and camps. This coil forms a spiral. (metal spike string)
barbed-nails,Barbed nails: Scratchy fingers eventually leaving deep traces. (claw)
barbed-spear,"Barbed Spear: Almost the same principal has a fishing hook. When you remove the rip from the flesh, it creates lots more damages than the other way around. (arrow stone-age weapon)"
barbed-star,Barbed star: 5 branches with spiky points. (star)
barbed-sun,Barbed sun: A core surrounded with spiky circles. (spike symbol)
barbed-wire,Barbed wire: To build a fence around a field or a camp. This may also be a spiky crown. (metal spike trap)
barbute,Barbute: A strong protective helmet to preserve knights brains with narrow visor. (armor hat head medieval-fantasy)
barefoot,"Barefoot: Without shoes, it's nicer to feel the ground under the skin and between the toes. (boot egypt)"
barn,"Barn: Warehouse to store sacks of grain, crops, haystacks or agricultural tractors in a farm. (building farm)"
barn-owl,Barn owl: A nocturnal predator hunting for wild mice. (bird)
barracks,"Barracks: Infantry's living place in training camps. Inside, bunk beds are organized in rows like soldiers waiting quietly in their garrison. (building flag world-wars)"
barracks-tent,Barracks tent: Temporary place to rest or plan the next strategic move when on the battlefield. (building flag world-wars)
barrel,Barrel: Big cylindrical alcohol container made of wood. It gives a special taste to the wine and whisky inside. (container liquid pirate wood)
barrel-leak,Barrel leak: A suspicious content escaping the open barrel is forming a puddle with disastrous environmental consequences. (container liquid)
barricade,Barricade: A pile of street furniture and barbed wire to protect citizens during strikes and block infantry. (building france)
barrier,Barrier: It's forbidden to cross this fence and follow this path. (building door)
base-dome,Base dome: An exploration mission on the Arctic polar sheet. This big tent offers shelter. (building)
baseball-bat,Baseball bat: Wave this wooden stick to hit the ball and score home-runs during a game. This is also the weapon of choice against burglars. (sport weapon)
baseball-glove,Baseball glove: To catch the ball during a game and avoid a home run. (hand sport)
basket,Basket: A wicker basket to go to a picnic or gather some food from the market. (bag container)
basketball-ball,Basketball Ball: Score points in the NBA championship by throwing this ball in the opponent basket. (ball sport)
basketball-basket,Basketball basket: Net to score 2 or 3 points depending of the zone. (sport)
basketball-jersey,Basketball jersey: A light shirt with a number on it to distinguish players during a match. (clothing sport)
basset-hound-head,Basset hound head: A short legged dog that looks like a fat sausage. It has a strong ground scent. (mammal)
bassoon,Bassoon: A woodwind instrument in the double reed family. (musical-instrument)
bastet,Bastet: A cat statue with a large necklace and sitting in a noble attitude. (egypt mammal statue)
bat,Bat: A flying fox living in dark caves. It sleeps upside down and use strident sounds to find its direction. (animal mammal vampire)
bat-2,Bat: A flying fox living in dark caves. It sleeps upside down and use strident sounds to find its direction. (animal mammal vampire)
bat-blade,Bat blade: The dagger of one of Bruce Wayne ancestor. (blade wing)
