Name,Symbol,Formula,Code,Description
abstract-024,ꀞ,"=UNICHAR(HEX2DEC(""a01e""))",a01e,Abstract 024: (abstract)
abstract-025,ꀟ,"=UNICHAR(HEX2DEC(""a01f""))",a01f,Abstract 025: (abstract)
abstract-026,ꀠ,"=UNICHAR(HEX2DEC(""a020""))",a020,Abstract 026: (abstract)
abstract-027,ꀡ,"=UNICHAR(HEX2DEC(""a021""))",a021,Abstract 027: (abstract)
abstract-028,ꀢ,"=UNICHAR(HEX2DEC(""a022""))",a022,Abstract 028: (abstract)
abstract-029,ꀣ,"=UNICHAR(HEX2DEC(""a023""))",a023,Abstract 029: (abstract)
abstract-030,ꀤ,"=UNICHAR(HEX2DEC(""a024""))",a024,Abstract 030: (abstract)
abstract-031,ꀥ,"=UNICHAR(HEX2DEC(""a025""))",a025,Abstract 031: (abstract)
abstract-032,ꀦ,"=UNICHAR(HEX2DEC(""a026""))",a026,Abstract 032: (abstract)
abstract-033,ꀧ,"=UNICHAR(HEX2DEC(""a027""))",a027,Abstract 033: (abstract)
abstract-034,ꀨ,"=UNICHAR(HEX2DEC(""a028""))",a028,Abstract 034: (abstract)
abstract-035,ꀩ,"=UNICHAR(HEX2DEC(""a029""))",a029,Abstract 035: (abstract)
abstract-036,ꀪ,"=UNICHAR(HEX2DEC(""a02a""))",a02a,Abstract 036: (abstract)
abstract-037,ꀫ,"=UNICHAR(HEX2DEC(""a02b""))",a02b,Abstract 037: (abstract)
abstract-038,ꀬ,"=UNICHAR(HEX2DEC(""a02c""))",a02c,Abstract 038: (abstract)
abstract-039,ꀭ,"=UNICHAR(HEX2DEC(""a02d""))",a02d,Abstract 039: (abstract)
abstract-040,ꀮ,"=UNICHAR(HEX2DEC(""a02e""))",a02e,Abstract 040: (abstract)
abstract-041,ꀯ,"=UNICHAR(HEX2DEC(""a02f""))",a02f,Abstract 041: (abstract)
abstract-042,ꀰ,"=UNICHAR(HEX2DEC(""a030""))",a030,Abstract 042: (abstract)
abstract-043,ꀱ,"=UNICHAR(HEX2DEC(""a031""))",a031,Abstract 043: (abstract)
abstract-044,ꀲ,"=UNICHAR(HEX2DEC(""a032""))",a032,Abstract 044: (abstract)
abstract-045,ꀳ,"=UNICHAR(HEX2DEC(""a033""))",a033,Abstract 045: (abstract)
abstract-046,ꀴ,"=UNICHAR(HEX2DEC(""a034""))",a034,Abstract 046: (abstract)
abstract-047,ꀵ,"=UNICHAR(HEX2DEC(""a035""))",a035,Abstract 047: (abstract)
abstract-048,ꀶ,"=UNICHAR(HEX2DEC(""a036""))",a036,Abstract 048: (abstract)
abstract-049,ꀷ,"=UNICHAR(HEX2DEC(""a037""))",a037,Abstract 049: (abstract)
abstract-050,ꀸ,"=UNICHAR(HEX2DEC(""a038""))",a038,Abstract 050: (abstract)
abstract-051,ꀹ,"=UNICHAR(HEX2DEC(""a039""))",a039,Abstract 051: (abstract)
abstract-052,ꀺ,"=UNICHAR(HEX2DEC(""a03a""))",a03a,Abstract 052: (abstract)
abstract-053,ꀻ,"=UNICHAR(HEX2DEC(""a03b""))",a03b,Abstract 053: (abstract)
abstract-054,ꀼ,"=UNICHAR(HEX2DEC(""a03c""))",a03c,Abstract 054: (abstract)
abstract-055,ꀽ,"=UNICHAR(HEX2DEC(""a03d""))",a03d,Abstract 055: (abstract)
abstract-056,ꀾ,"=UNICHAR(HEX2DEC(""a03e""))",a03e,Abstract 056: (abstract)
abstract-057,ꀿ,"=UNICHAR(HEX2DEC(""a03f""))",a03f,Abstract 057: (abstract)
abstract-058,ꁀ,"=UNICHAR(HEX2DEC(""a040""))",a040,Abstract 058: (abstract)
abstract-059,ꁁ,"=UNICHAR(HEX2DEC(""a041""))",a041,Abstract 059: (abstract)
abstract-060,ꁂ,"=UNICHAR(HEX2DEC(""a042""))",a042,Abstract 060: (abstract)
abstract-061,ꁃ,"=UNICHAR(HEX2DEC(""a043""))",a043,Abstract 061: (abstract)
abstract-062,ꁄ,"=UNICHAR(HEX2DEC(""a044""))",a044,Abstract 062: (abstract)
abstract-063,ꁅ,"=UNICHAR(HEX2DEC(""a045""))",a045,Abstract 063: (abstract)
abstract-064,ꁆ,"=UNICHAR(HEX2DEC(""a046""))",a046,Abstract 064: (abstract)
abstract-065,ꁇ,"=UNICHAR(HEX2DEC(""a047""))",a047,Abstract 065: (abstract)
abstract-066,ꁈ,"=UNICHAR(HEX2DEC(""a048""))",a048,Abstract 066: (abstract)
abstract-067,ꁉ,"=UNICHAR(HEX2DEC(""a049""))",a049,Abstract 067: (abstract)
abstract-068,ꁊ,"=UNICHAR(HEX2DEC(""a04a""))",a04a,Abstract 068: (abstract)
abstract-069,ꁋ,"=UNICHAR(HEX2DEC(""a04b""))",a04b,Abstract 069: (abstract)
abstract-070,ꁌ,"=UNICHAR(HEX2DEC(""a04c""))",a04c,Abstract 070: (abstract)
abstract-071,ꁍ,"=UNICHAR(HEX2DEC(""a04d""))",a04d,Abstract 071: (abstract)
abstract-072,ꁎ,"=UNICHAR(HEX2DEC(""a04e""))",a04e,Abstract 072: (abstract)
abstract-073,ꁏ,"=UNICHAR(HEX2DEC(""a04f""))",a04f,Abstract 073: (abstract)
abstract-074,ꁐ,"=UNICHAR(HEX2DEC(""a050""))",a050,Abstract 074: (abstract)
abstract-075,ꁑ,"=UNICHAR(HEX2DEC(""a051""))",a051,Abstract 075: (abstract)
abstract-076,ꁒ,"=UNICHAR(HEX2DEC(""a052""))",a052,Abstract 076: (abstract)
abstract-077,ꁓ,"=UNICHAR(HEX2DEC(""a053""))",a053,Abstract 077: (abstract)
abstract-078,ꁔ,"=UNICHAR(HEX2DEC(""a054""))",a054,Abstract 078: (abstract)
abstract-079,ꁕ,"=UNICHAR(HEX2DEC(""a055""))",a055,Abstract 079: (abstract)
abstract-080,ꁖ,"=UNICHAR(HEX2DEC(""a056""))",a056,Abstract 080: (abstract)
abstract-081,ꁗ,"=UNICHAR(HEX2DEC(""a057""))",a057,Abstract 081: (abstract)
abstract-082,ꁘ,"=UNICHAR(HEX2DEC(""a058""))",a058,Abstract 082: (abstract)
abstract-083,ꁙ,"=UNICHAR(HEX2DEC(""a059""))",a059,Abstract 083: (abstract)
abstract-084,ꁚ,"=UNICHAR(HEX2DEC(""a05a""))",a05a,Abstract 084: (abstract)
abstract-085,ꁛ,"=UNICHAR(HEX2DEC(""a05b""))",a05b,Abstract 085: (abstract)
abstract-086,ꁜ,"=UNICHAR(HEX2DEC(""a05c""))",a05c,Abstract 086: (abstract)
abstract-087,ꁝ,"=UNICHAR(HEX2DEC(""a05d""))",a05d,Abstract 087: (abstract)
abstract-088,ꁞ,"=UNICHAR(HEX2DEC(""a05e""))",a05e,Abstract 088: (abstract)
abstract-089,ꁟ,"=UNICHAR(HEX2DEC(""a05f""))",a05f,Abstract 089: (abstract)
abstract-090,ꁠ,"=UNICHAR(HEX2DEC(""a060""))",a060,Abstract 090: (abstract)
abstract-091,ꁡ,"=UNICHAR(HEX2DEC(""a061""))",a061,Abstract 091: (abstract)
abstract-092,ꁢ,"=UNICHAR(HEX2DEC(""a062""))",a062,Abstract 092: (abstract)
abstract-093,ꁣ,"=UNICHAR(HEX2DEC(""a063""))",a063,Abstract 093: (abstract)
abstract-094,ꁤ,"=UNICHAR(HEX2DEC(""a064""))",a064,Abstract 094: (abstract)
abstract-095,ꁥ,"=UNICHAR(HEX2DEC(""a065""))",a065,Abstract 095: (abstract)
abstract-096,ꁦ,"=UNICHAR(HEX2DEC(""a066""))",a066,Abstract 096: (abstract)
abstract-097,ꁧ,"=UNICHAR(HEX2DEC(""a067""))",a067,Abstract 097: (abstract)
abstract-098,ꁨ,"=UNICHAR(HEX2DEC(""a068""))",a068,Abstract 098: (abstract)
abstract-099,ꁩ,"=UNICHAR(HEX2DEC(""a069""))",a069,Abstract 099: (abstract)
abstract-100,ꁪ,"=UNICHAR(HEX2DEC(""a06a""))",a06a,Abstract 100: (abstract)
abstract-101,ꁫ,"=UNICHAR(HEX2DEC(""a06b""))",a06b,Abstract 101: (abstract)
abstract-102,ꁬ,"=UNICHAR(HEX2DEC(""a06c""))",a06c,Abstract 102: (abstract)
abstract-103,ꁭ,"=UNICHAR(HEX2DEC(""a06d""))",a06d,Abstract 103: (abstract)
abstract-104,ꁮ,"=UNICHAR(HEX2DEC(""a06e""))",a06e,Abstract 104: (abstract)
abstract-105,ꁯ,"=UNICHAR(HEX2DEC(""a06f""))",a06f,Abstract 105: (abstract)
abstract-106,ꁰ,"=UNICHAR(HEX2DEC(""a070""))",a070,Abstract 106: (abstract)
abstract-107,ꁱ,"=UNICHAR(HEX2DEC(""a071""))",a071,Abstract 107: (abstract)
abstract-108,ꁲ,"=UNICHAR(HEX2DEC(""a072""))",a072,Abstract 108: (abstract)
abstract-109,ꁳ,"=UNICHAR(HEX2DEC(""a073""))",a073,Abstract 109: (abstract)
abstract-110,ꁴ,"=UNICHAR(HEX2DEC(""a074""))",a074,Abstract 110: (abstract)
abstract-111,ꁵ,"=UNICHAR(HEX2DEC(""a075""))",a075,Abstract 111: (abstract)
abstract-112,ꁶ,"=UNICHAR(HEX2DEC(""a076""))",a076,Abstract 112: (abstract)
abstract-113,ꁷ,"=UNICHAR(HEX2DEC(""a077""))",a077,Abstract 113: (abstract)
abstract-114,ꁸ,"=UNICHAR(HEX2DEC(""a078""))",a078,Abstract 114: (abstract)
abstract-115,ꁹ,"=UNICHAR(HEX2DEC(""a079""))",a079,Abstract 115: (abstract)
abstract-116,ꁺ,"=UNICHAR(HEX2DEC(""a07a""))",a07a,Abstract 116: (abstract)
abstract-117,ꁻ,"=UNICHAR(HEX2DEC(""a07b""))",a07b,Abstract 117: (abstract)
abstract-118,ꁼ,"=UNICHAR(HEX2DEC(""a07c""))",a07c,Abstract 118: (abstract)
abstract-119,ꁽ,"=UNICHAR(HEX2DEC(""a07d""))",a07d,Abstract 119: (abstract)
abstract-120,ꁾ,"=UNICHAR(HEX2DEC(""a07e""))",a07e,Abstract 120: (abstract)
abstract-121,ꁿ,"=UNICHAR(HEX2DEC(""a07f""))",a07f,Abstract 121: (abstract)
accordion,ꂀ,"=UNICHAR(HEX2DEC(""a080""))",a080,Accordion: Expand or compress the bellows while pressing on keys to hear Amelie Poulain music. (france musical-instrument)
ace,ꂁ,"=UNICHAR(HEX2DEC(""a081""))",a081,"Ace: Despite being situated at the beginning of the suit, it can defeat the king in a card game most of the time. (board symbol toy)"
achievement,ꂂ,"=UNICHAR(HEX2DEC(""a082""))",a082,Achievement: A medal of honor for bravery or first place during a competition. (rank)
achilles-heel,ꂃ,"=UNICHAR(HEX2DEC(""a083""))",a083,Achilles heel: This kind of non obvious weak point can turn into a crucial vulnerability when discovered. At least it's not an arrow in the knee! (arrow boot greek-roman)
acid-blob,ꂄ,"=UNICHAR(HEX2DEC(""a084""))",a084,Acid blob: Corrosive contact with the skin that leaves deep burning wounds and possible scars. (chemical liquid)
acid-tube,ꂅ,"=UNICHAR(HEX2DEC(""a085""))",a085,Acid tube: A dangerous liquid preciously kept away from kids. (chemical)
acid,ꂆ,"=UNICHAR(HEX2DEC(""a086""))",a086,Acid: Corrosive material bubbling in the air. (chemical liquid)
acorn,ꂇ,"=UNICHAR(HEX2DEC(""a087""))",a087,"Acorn: A precious collectible for squirrels who live in a oak. During autumn, these nuts cover the floor of forests. (plant wood)"
acoustic-megaphone,ꂈ,"=UNICHAR(HEX2DEC(""a088""))",a088,Acoustic megaphone: Simple way to scream loudly to a crowd during a strike to give it instructions or orders. (cinema electronic sound)
acrobatic,ꂉ,"=UNICHAR(HEX2DEC(""a089""))",a089,"Acrobatic: Quick agile moves in the air, harmoniously jumping from ropes, cables or small platforms. (action body ninja)"
aerial-signal,ꂊ,"=UNICHAR(HEX2DEC(""a08a""))",a08a,Aerial Signal: Network reception through WIFI or BlueTooth. (electronic gui symbol)
aerodynamic-harpoon,ꂋ,"=UNICHAR(HEX2DEC(""a08b""))",a08b,Aerodynamic harpoon: A arrow head with move stripes. (arrow)
aerosol,ꂌ,"=UNICHAR(HEX2DEC(""a08c""))",a08c,Aerosol: A spray to tag walls and paint graphic creation in abandoned parts of cities. (chemical smoke)
africa,ꂍ,"=UNICHAR(HEX2DEC(""a08d""))",a08d,"Africa: This continent is considered the crib of mankind. The north part is covered by the Sahara desert. Below, the savanna is home of many species like lions, giraffes and elephants. (map)"
afterburn,ꂎ,"=UNICHAR(HEX2DEC(""a08e""))",a08e,"Afterburn: A turbo propulsion to travel at high speed, breaking the wall of sound. (machine science-fiction sky vehicle)"
agave,ꂏ,"=UNICHAR(HEX2DEC(""a08f""))",a08f,Agave: This dry plant growing in the desert is used to produce Tequila. It is a cactus? Try to touch it to be sure! (mexico plant)
ages,ꂐ,"=UNICHAR(HEX2DEC(""a090""))",a090,"Ages: An adult and a child side by side. One person is old and wise, the other one is young and quick. (board body)"
air-balloon,ꂑ,"=UNICHAR(HEX2DEC(""a091""))",a091,Air balloon: Hot and slow balloon to travel in the clouds and go around the world in less than 80 days. (sky steampunk vehicle)
air-force,ꂒ,"=UNICHAR(HEX2DEC(""a092""))",a092,"Air force: Aviators mark on their planes and jackets, with stripes in the background. (shield symbol)"
air-man,ꂓ,"=UNICHAR(HEX2DEC(""a093""))",a093,Air man: One of the bosses of Megaman 2 with a propeller on its torso. (head robot)
air-zigzag,ꂔ,"=UNICHAR(HEX2DEC(""a094""))",a094,Air zigzag: Not in a straight fashion. (blood claw spike)
airplane-arrival,ꂕ,"=UNICHAR(HEX2DEC(""a095""))",a095,"Airplane arrival: After a long flight, this plane is finally landing on the airport and the passenger will go through the customs. (sky vehicle)"
airplane-departure,ꂖ,"=UNICHAR(HEX2DEC(""a096""))",a096,Airplane departure: Take off to reach the clouds and start a journey. (sky vehicle)
airplane,ꂗ,"=UNICHAR(HEX2DEC(""a097""))",a097,Airplane: A small aircraft for 1 or 2 pilots. (sky vehicle)
airtight-hatch,ꂘ,"=UNICHAR(HEX2DEC(""a098""))",a098,Airtight hatch: This pressurized environment rely on a thick automated seal to protect the inside from the void. (building door lock science-fiction)
ak47,ꂙ,"=UNICHAR(HEX2DEC(""a099""))",a099,"AK47: Avtomat Kalachnikova, 1947 model. Russian weapon. (gun)"
ak47u,ꂚ,"=UNICHAR(HEX2DEC(""a09a""))",a09a,"AK47u: Avtomat Kalachnikova, 1947 model. Shorter version. (gun)"
akhet,ꂛ,"=UNICHAR(HEX2DEC(""a09b""))",a09b,"Akhet: A hieroglyph representing the sun rising over a mountain, like a disc in balance inside a groove. (egypt symbol)"
alarm-clock,ꂜ,"=UNICHAR(HEX2DEC(""a09c""))",a09c,"Alarm clock: Produces a strident ring to wake you up in the morning. If the hands are not phosphorescent, it's impossible to tell the time in dark room at night. (household sound time)"
algae,ꂝ,"=UNICHAR(HEX2DEC(""a09d""))",a09d,Algae: Aquatic plants living on rocks at the bottom of the ocean. It's often a shelter for fish and can even be turned into an edible salad. (plant sea)
algeria,ꂞ,"=UNICHAR(HEX2DEC(""a09e""))",a09e,"Algeria: Country located north of Africa, on the south bank of the Mediterannean sea. (map)"
alien-bug,ꂟ,"=UNICHAR(HEX2DEC(""a09f""))",a09f,Alien bug: An insectoid alien living in swarm colony and multiplying at big scale in no time. Not sure that it produces edible space honey. (claw creature science-fiction space)
alien-egg,ꂠ,"=UNICHAR(HEX2DEC(""a0a0""))",a0a0,Alien egg: A monstrous baby about to emerge from its viscous incubation cocoon and start hunting. (creature egg science-fiction space tentacle)
alien-fire,ꂡ,"=UNICHAR(HEX2DEC(""a0a1""))",a0a1,Alien Fire: A spectral entity coming from another planet. (fire)
alien-skull,ꂢ,"=UNICHAR(HEX2DEC(""a0a2""))",a0a2,"Alien skull: A dead cranium with long and sharp fangs. Truth is elsewhere, on another planet. (skull space)"
alien-stare,ꂣ,"=UNICHAR(HEX2DEC(""a0a3""))",a0a3,Alien stare: Encounter of the third type when you face this monster from a distant planet of the outerspace. (head science-fiction space)
all-for-one,ꂤ,"=UNICHAR(HEX2DEC(""a0a4""))",a0a4,"All for one: ""All for one, one for all"", a musketeers apology praising team work to defeat foes. (blade weapon)"
all-seeing-eye,ꂥ,"=UNICHAR(HEX2DEC(""a0a5""))",a0a5,"All seeing eye: The Eye of providence casting rays. God is watching you, even from dollar bills, privacy is gone forever. (eye symbol)"
allied-star,ꂦ,"=UNICHAR(HEX2DEC(""a0a6""))",a0a6,Allied star: Symbol of allied troops during WW2 (star symbol world-wars)
alligator-clip,ꂧ,"=UNICHAR(HEX2DEC(""a0a7""))",a0a7,Alligator clip: A sharp plier head to clip wires and remove extraneous plastic. (mouth spike)
almond,ꂨ,"=UNICHAR(HEX2DEC(""a0a8""))",a0a8,"Almond: A dry nut used to make milk, cake and biscuits like nougat or macarons. (food fruit)"
amber-mosquito,ꂩ,"=UNICHAR(HEX2DEC(""a0a9""))",a0a9,Amber mosquito: A disturbing blood sucker from Jurassic trapped in stone. It contains previous DNA necessary to bring back to life extinct species like dinosaurs. (insect mineral)
ambulance,ꂪ,"=UNICHAR(HEX2DEC(""a0aa""))",a0aa,Ambulance: An emergency transportation to carry injured people to the nearest hospital in a hurry. (life vehicle)
american-football-ball,ꂫ,"=UNICHAR(HEX2DEC(""a0ab""))",a0ab,"American football ball: Give it to the quarterback to score. The rugby ball is quite similar, looking like a long egg. (australia ball sport)"
american-football-helmet,ꂬ,"=UNICHAR(HEX2DEC(""a0ac""))",a0ac,American football helmet: To protect the quaterback's head when the ball is dropping. (hat sport)
american-football-player,ꂭ,"=UNICHAR(HEX2DEC(""a0ad""))",a0ad,American football player: A light armor is necessary to run across the field as a quarterback. (armor sport)
american-shield,ꂮ,"=UNICHAR(HEX2DEC(""a0ae""))",a0ae,"American shield: Made from Vibranium, the Captain's shield is virtually indestructible and usually comes back like a Frisbee. (shield star)"
amethyst,ꂯ,"=UNICHAR(HEX2DEC(""a0af""))",a0af,Amethyst: A purple quartz protecting from drunkenness. (jewellery mineral)
ammo-box,ꂰ,"=UNICHAR(HEX2DEC(""a0b0""))",a0b0,Ammo box: Bullets container to reload an empty gun. (container weapon)
ammonite-fossil,ꂱ,"=UNICHAR(HEX2DEC(""a0b1""))",a0b1,Ammonite fossil: A petrified marine creature trapped in the ocean floor. One of the first complex living organism. (animal sea shell stone)
ammonite,ꂲ,"=UNICHAR(HEX2DEC(""a0b2""))",a0b2,Ammonite: A very old marine specie of mollusk which used to live in the ocean during ancient times.Nowadays it's mostly encountered as a fossil. (animal sea shell)
amphora,ꂳ,"=UNICHAR(HEX2DEC(""a0b3""))",a0b3,Amphora: A Roman vase to hold wine or other precious liquids during banquets. Many fragments of amphora are found in archaeological site. (bottle greek-roman kitchenware liquid)
ample-dress,ꂴ,"=UNICHAR(HEX2DEC(""a0b4""))",a0b4,Ample dress: A large skirt that may be worn during a wedding or a ceremony. (clothing)
amplitude,ꂵ,"=UNICHAR(HEX2DEC(""a0b5""))",a0b5,"Amplitude: A sinusoidal wave signal recorded on a oscilloscope. Judging from the shape, it could be a sound with decay at the end. (machine sound)"
amputation,ꂶ,"=UNICHAR(HEX2DEC(""a0b6""))",a0b6,Amputation: A hand quick removal during surgery or combat. The stump can fester if not properly sterilized. (action hand trap)
anarchy,ꂷ,"=UNICHAR(HEX2DEC(""a0b7""))",a0b7,Anarchy: A political movement against establishment where decisions follow the will of the people. (symbol)
anatomy,ꂸ,"=UNICHAR(HEX2DEC(""a0b8""))",a0b8,Anatomy: Vital organs inside a human organism to help surgeons. (anatomy body)
anchor,ꂹ,"=UNICHAR(HEX2DEC(""a0b9""))",a0b9,Anchor: The favorite tattoo of sailors on their arms. This huge hook of metal is attached to the floor of the sea to keep boats in stationary position. (boat liquid pirate sea)
ancient-columns,ꂺ,"=UNICHAR(HEX2DEC(""a0ba""))",a0ba,Ancient columns: 3 broken columns belonging to an old temple in ruins. (building greek-roman)
ancient-ruins,ꂻ,"=UNICHAR(HEX2DEC(""a0bb""))",a0bb,Ancient ruins: An old temple falling apart with broken columns and rusty parts. (building greek-roman stone)
ancient-screw,ꂼ,"=UNICHAR(HEX2DEC(""a0bc""))",a0bc,Ancient screw: This bolt belongs to the carapace to old guardian robots. (machine zelda)
ancient-sword,ꂽ,"=UNICHAR(HEX2DEC(""a0bd""))",a0bd,Ancient sword: This old sword is stuck in a stone and covered with moss. (blade)
android-mask,ꂾ,"=UNICHAR(HEX2DEC(""a0be""))",a0be,Android mask: A robot face with sharp edges. (mask robot science-fiction)
andromeda-chain,ꂿ,"=UNICHAR(HEX2DEC(""a0bf""))",a0bf,Andromeda chain: The favorite metal whip of one of the Zodiac Knights. It's composed of metal links connected together. (metal weapon)
angel-outfit,ꃀ,"=UNICHAR(HEX2DEC(""a0c0""))",a0c0,Angel outfit: A holy halo above the head and strong wings in the back to be disguised as a soldier of God. (wing)
angel-wings,ꃁ,"=UNICHAR(HEX2DEC(""a0c1""))",a0c1,Angel wings: Holy feathers to reach Paradise and fly through the clouds watching over mortals. (wing)
angler-fish,ꃂ,"=UNICHAR(HEX2DEC(""a0c2""))",a0c2,"Angler fish: Appealing light source in the darkness of abysses. In Donkey Kong Country 2, <em>Glimmer the Angler Fish</em> helps Diddy and Dixie to find their way through flooded ship wrecks. (animal fish sea)"
angola,ꃃ,"=UNICHAR(HEX2DEC(""a0c3""))",a0c3,Angola: South african country bordered by the Atlantic Ocean. The capital is Luanda. (map)
angry-eyes,ꃄ,"=UNICHAR(HEX2DEC(""a0c4""))",a0c4,"Angry eyes: Stare with frowned eyebrows, feeling anger. (eye state)"
angular-spider,ꃅ,"=UNICHAR(HEX2DEC(""a0c5""))",a0c5,Angular Spider: This one could fit as an emblem for a modern super hero. (animal insect)
animal-hide,ꃆ,"=UNICHAR(HEX2DEC(""a0c6""))",a0c6,"Animal hide: Leather skin, gathered after hunting or farming. This nice fur can then be turned into a pelt. (animal stone-age)"
animal-skull,ꃇ,"=UNICHAR(HEX2DEC(""a0c7""))",a0c7,Animal skull: Angular cheekbones and spiky teeth for this bestial cranium. (animal skull)
ankh,ꃈ,"=UNICHAR(HEX2DEC(""a0c8""))",a0c8,Ankh: A precious artifact that fits perfectly in Lara Croft's mansion after running after it during the 4th episode of her adventures. (cross egypt symbol)
annexation,ꃉ,"=UNICHAR(HEX2DEC(""a0c9""))",a0c9,Annexation: All your bases belong to us! A military invasion in an enemy country to take it under permanent control. (action arrow map world-wars)
ant,ꃊ,"=UNICHAR(HEX2DEC(""a0ca""))",a0ca,"Ant: A small part of a coordinated crowd, living in a colony of workers serving a queen. (insect)"
antarctica,ꃋ,"=UNICHAR(HEX2DEC(""a0cb""))",a0cb,Antarctica: The frozen continent at the South Pole is full of mysteries under the thick ice. (ice map)
anteater,ꃌ,"=UNICHAR(HEX2DEC(""a0cc""))",a0cc,"Anteater: With its longue tongue, it can reach ants tunnels to feed. (mammal)"
anthem,ꃍ,"=UNICHAR(HEX2DEC(""a0cd""))",a0cd,Anthem: Hymn to rally the troops under a same nation feeling. Crowds often intone this heroic melody to support their sport team. (sound)
anti-aircraft-gun,ꃎ,"=UNICHAR(HEX2DEC(""a0ce""))",a0ce,Anti aircraft gun: Ground artillery to protect from danger in the sky. (gun weapon)
antibody,ꃏ,"=UNICHAR(HEX2DEC(""a0cf""))",a0cf,Antibody: The immune system used this Y-shaped protein produced by plasma cells to neutralize pathogens like bacteria and viruses (chemical)
anticlockwise-rotation,ꃐ,"=UNICHAR(HEX2DEC(""a0d0""))",a0d0,Anticlockwise rotation: An arrow turning from right to left in the top quadrant. (arrow gui)
ants,ꃑ,"=UNICHAR(HEX2DEC(""a0d1""))",a0d1,Ants: A colony of soldiers and workers contributing to the hive. (insect)
anubis,ꃒ,"=UNICHAR(HEX2DEC(""a0d2""))",a0d2,"Anubis: Egyptian god of mummification with a jackal head, which looks like a wolf like invincible monster. (creature death egypt)"
anvil-impact,ꃓ,"=UNICHAR(HEX2DEC(""a0d3""))",a0d3,"Anvil impact: A blacksmith smashing a hammer to beat hot steel in his forge to conceive blades. In this smithy, horseshoes can also be produced. (hammer metal tool)"
